ThresholdOrRadius,Error,FrequenciesEliminated
1,0.340738,65527
5,0.340735,65283
10,0.340724,64503
15,0.340707,63223
25,0.340654,59099
40,0.340516,49067
50,0.340369,39791
60,0.340133,28479
75,0.339368,9533
85,0.337971,3149
90,0.336107,1357
95,0.329166,325
99,0.308199,13
