===== HYBRID: 1 PROCESSES × 16 THREADS =====
N  sequential  mpi  speedup
1024  0.000517135  0.00262823  0.196761
2048  0.000929721  0.00318703  0.291721
4096  0.00185996  0.00417892  0.445082
8192  0.00326916  0.00622578  0.525101
16384  0.00466811  0.0087229  0.535156
32768  0.00880992  0.0145709  0.604625
65536  0.0187122  0.0231594  0.807973
131072  0.0389692  0.0422713  0.921883
262144  0.0824301  0.0855864  0.963121
524288  0.173228  0.178011  0.973134
1048576  0.362881  0.368402  0.985015
