Percentage,RMSE,PSNR
1.000000,0.159665,15.901789
5.000000,0.095354,20.379194
10.000000,0.062027,24.114336
15.000000,0.047353,26.459016
25.000000,0.034403,29.234068
40.000000,0.025115,31.967212
50.000000,0.020851,33.583282
60.000000,0.016774,35.473242
75.000000,0.009226,40.665772
85.000000,0.005158,45.715758
90.000000,0.003491,49.107813
95.000000,0.001494,56.477084
99.000000,0.000269,71.386479
