ThresholdOrRadius,RMSE,PSNR,FrequenciesEliminated
10,7.0497e-05,131.167,2
50,0.00414212,95.7863,56
100,0.0154309,84.363,208
200,0.0533345,73.5906,646
500,0.329927,57.7625,3880
1000,1.25769,46.1393,14304
2500,4.81528,34.4784,45603
5000,7.60787,30.5055,58539
7000,8.81099,29.2303,60995
